,raw_hz,peak_id,line_width,integral,file_path
553,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2744Hz-110C-128ctF.ft
554,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2744Hz-110C-128ctF.ft
555,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2744Hz-110C-128ctF.ft
556,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2744Hz-110C-128ctF.ft
557,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2744Hz-110C-128ctF.ft
558,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2744Hz-110C-128ctF.ft
559,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2744Hz-110C-128ctF.ft
560,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ct.ft
561,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ct.ft
562,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ct.ft
563,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ct.ft
564,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ct.ft
565,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ct.ft
566,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ct.ft
567,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ct.ft
568,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ctF.ft
569,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ctF.ft
570,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ctF.ft
571,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ctF.ft
572,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ctF.ft
573,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ctF.ft
574,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ctF.ft
575,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2755Hz-90C-128ctF.ft
576,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ct.ft
577,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ct.ft
578,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ct.ft
579,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ct.ft
580,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ct.ft
581,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ct.ft
582,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ct.ft
583,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ct.ft
584,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ctF.ft
585,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ctF.ft
586,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ctF.ft
587,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ctF.ft
588,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ctF.ft
589,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ctF.ft
590,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ctF.ft
591,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2770Hz-70C-128ctF.ft
592,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ct.ft
593,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ct.ft
594,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ct.ft
595,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ct.ft
596,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ct.ft
597,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ct.ft
598,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ct.ft
599,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ct.ft
600,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ctF.ft
601,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ctF.ft
602,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ctF.ft
603,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ctF.ft
604,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ctF.ft
605,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ctF.ft
606,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ctF.ft
607,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2782Hz-50C-128ctF.ft
608,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ct.ft
609,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ct.ft
610,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ct.ft
611,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ct.ft
612,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ct.ft
613,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ct.ft
614,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ct.ft
615,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ct.ft
616,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ctF.ft
617,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ctF.ft
618,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ctF.ft
619,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ctF.ft
620,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ctF.ft
621,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ctF.ft
622,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ctF.ft
623,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-concentrated-Gibbsite-2795Hz-25C-128ctF.ft
624,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ct.ft
625,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ct.ft
626,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ct.ft
627,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ct.ft
628,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ct.ft
629,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ct.ft
630,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ct.ft
631,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ct.ft
632,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ctF.ft
633,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ctF.ft
634,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ctF.ft
635,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ctF.ft
636,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ctF.ft
637,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ctF.ft
638,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ctF.ft
639,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2631Hz-132C-8th-32ctF.ft
640,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ct.ft
641,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ct.ft
642,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ct.ft
643,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ct.ft
644,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ct.ft
645,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ct.ft
646,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ct.ft
647,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ct.ft
648,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ctF.ft
649,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ctF.ft
650,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ctF.ft
651,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ctF.ft
652,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ctF.ft
653,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ctF.ft
654,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ctF.ft
655,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2713Hz-25C-3rd-32ctF.ft
656,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ct.ft
657,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ct.ft
658,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ct.ft
659,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ct.ft
660,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ct.ft
661,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ct.ft
662,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ct.ft
663,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ct.ft
664,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ctF.ft
665,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ctF.ft
666,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ctF.ft
667,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ctF.ft
668,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ctF.ft
669,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ctF.ft
670,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ctF.ft
671,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/23Na-2745Hz-25C-8th-32ctF.ft
672,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ct.ft
673,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ct.ft
674,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ct.ft
675,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ct.ft
676,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ct.ft
677,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ct.ft
678,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ct.ft
679,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ct.ft
680,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ctF.ft
681,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ctF.ft
682,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ctF.ft
683,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ctF.ft
684,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ctF.ft
685,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ctF.ft
686,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ctF.ft
687,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2631Hz-132C-7th-3000ctF.ft
688,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ct.ft
689,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ct.ft
690,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ct.ft
691,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ct.ft
692,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ct.ft
693,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ct.ft
694,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ct.ft
695,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ct.ft
696,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ctF.ft
697,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ctF.ft
698,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ctF.ft
699,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ctF.ft
700,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ctF.ft
701,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ctF.ft
702,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ctF.ft
703,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-3rd-128ctF.ft
704,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ct.ft
705,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ct.ft
706,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ct.ft
707,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ct.ft
708,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ct.ft
709,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ct.ft
710,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ct.ft
711,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ct.ft
712,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ctF.ft
713,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ctF.ft
714,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ctF.ft
715,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ctF.ft
716,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ctF.ft
717,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ctF.ft
718,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ctF.ft
719,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2713Hz-25C-4th-128ctF.ft
720,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-1448ctF.ft
721,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-1448ctF.ft
722,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-1448ctF.ft
723,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-1448ctF.ft
724,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-1448ctF.ft
725,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-1448ctF.ft
726,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-1448ctF.ft
727,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-1448ctF.ft
728,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ct.ft
729,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ct.ft
730,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ct.ft
731,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ct.ft
732,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ct.ft
733,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ct.ft
734,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ct.ft
